271.93 1.49523787679e-05
271.94 1.4984155948e-05
271.95 1.50160350647e-05
271.96 1.50480165566e-05
271.97 1.50801008648e-05
271.98 1.51122884328e-05
271.99 1.51445797064e-05
272.0 1.5176975134e-05
272.01 1.52094751662e-05
272.02 1.52420802564e-05
272.03 1.52747908601e-05
272.04 1.53076074355e-05
272.05 1.53405304432e-05
272.06 1.53735603464e-05
272.07 1.54066976108e-05
272.08 1.54399427046e-05
272.09 1.54732960987e-05
272.1 1.55067582665e-05
272.11 1.55403296839e-05
272.12 1.55740108297e-05
272.13 1.56078021851e-05
272.14 1.56417042339e-05
272.15 1.56757174628e-05
272.16 1.57098423611e-05
272.17 1.57440794208e-05
272.18 1.57784291366e-05
272.19 1.58128920059e-05
272.2 1.58474685291e-05
272.21 1.5882159209e-05
272.22 1.59169645515e-05
272.23 1.59518850653e-05
272.24 1.59869212618e-05
272.25 1.60220736554e-05
272.26 1.60573427632e-05
272.27 1.60927291053e-05
272.28 1.61282332048e-05
272.29 1.61638555876e-05
272.3 1.61995967826e-05
272.31 1.62354573217e-05
272.32 1.62714377398e-05
272.33 1.63075385748e-05
272.34 1.63437603676e-05
272.35 1.63801036622e-05
272.36 1.64165690056e-05
272.37 1.64531569481e-05
272.38 1.64898680429e-05
272.39 1.65267028464e-05
272.4 1.65636619182e-05
272.41 1.66007458212e-05
272.42 1.66379551212e-05
272.43 1.66752903876e-05
272.44 1.67127521927e-05
272.45 1.67503411124e-05
272.46 1.67880577255e-05
272.47 1.68259026146e-05
272.48 1.68638763652e-05
272.49 1.69019795665e-05
272.5 1.69402128109e-05
272.51 1.69785766943e-05
272.52 1.70170718159e-05
272.53 1.70556987785e-05
272.54 1.70944581884e-05
272.55 1.71333506553e-05
272.56 1.71723767925e-05
272.57 1.72115372168e-05
272.58 1.72508325486e-05
272.59 1.7290263412e-05
272.6 1.73298304347e-05
272.61 1.73695342479e-05
272.62 1.74093754867e-05
272.63 1.74493547898e-05
272.64 1.74894727996e-05
272.65 1.75297301623e-05
272.66 1.7570127528e-05
272.67 1.76106655505e-05
272.68 1.76513448875e-05
272.69 1.76921662004e-05
272.7 1.77331301547e-05
272.71 1.77742374197e-05
272.72 1.78154886689e-05
272.73 1.78568845794e-05
272.74 1.78984258326e-05
272.75 1.79401131139e-05
272.76 1.79819471126e-05
272.77 1.80239285222e-05
272.78 1.80660580404e-05
272.79 1.8108336369e-05
272.8 1.8150764214e-05
272.81 1.81933422855e-05
272.82 1.8236071298e-05
272.83 1.82789519702e-05
272.84 1.83219850252e-05
272.85 1.83651711903e-05
272.86 1.84085111973e-05
272.87 1.84520057823e-05
272.88 1.84956556859e-05
272.89 1.85394616531e-05
272.9 1.85834244335e-05
272.91 1.86275447812e-05
272.92 1.86718234548e-05
272.93 1.87162612175e-05
272.94 1.87608588373e-05
272.95 1.88056170867e-05
272.96 1.88505367429e-05
272.97 1.88956185879e-05
272.98 1.89408634084e-05
272.99 1.89862719961e-05
273.0 1.90318451473e-05
273.01 1.90775836633e-05
273.02 1.91234883503e-05
273.03 1.91695600195e-05
273.04 1.92157994869e-05
273.05 1.92622075737e-05
273.06 1.93087851061e-05
273.07 1.93555329155e-05
273.08 1.94024518383e-05
273.09 1.9449542716e-05
273.1 1.94968063957e-05
273.11 1.95442437292e-05
273.12 1.95918555741e-05
273.13 1.96396427929e-05
273.14 1.96876062539e-05
273.15 1.97357468305e-05
273.16 1.97840654017e-05
273.17 1.98325628519e-05
273.18 1.9881240071e-05
273.19 1.99300979547e-05
273.2 1.99791374041e-05
273.21 2.00283593261e-05
273.22 2.00777646331e-05
273.23 2.01273542436e-05
273.24 2.01771290816e-05
273.25 2.02270900769e-05
273.26 2.02772381655e-05
273.27 2.03275742891e-05
273.28 2.03780993953e-05
273.29 2.04288144379e-05
273.3 2.04797203767e-05
273.31 2.05308181775e-05
273.32 2.05821088125e-05
273.33 2.06335932599e-05
273.34 2.06852725041e-05
273.35 2.07371475361e-05
273.36 2.0789219353e-05
273.37 2.08414889583e-05
273.38 2.0893957362e-05
273.39 2.09466255807e-05
273.4 2.09994946375e-05
273.41 2.10525655619e-05
273.42 2.11058393904e-05
273.43 2.11593171659e-05
273.44 2.12129999382e-05
273.45 2.12668887639e-05
273.46 2.13209847064e-05
273.47 2.13752888361e-05
273.48 2.14298022304e-05
273.49 2.14845259735e-05
273.5 2.1539461157e-05
273.51 2.15946088794e-05
273.52 2.16499702466e-05
273.53 2.17055463714e-05
273.54 2.17613383743e-05
273.55 2.1817347383e-05
273.56 2.18735745326e-05
273.57 2.19300209656e-05
273.58 2.19866878324e-05
273.59 2.20435762905e-05
273.6 2.21006875055e-05
273.61 2.21580226505e-05
273.62 2.22155829064e-05
273.63 2.2273369462e-05
273.64 2.2331383514e-05
273.65 2.23896262672e-05
273.66 2.24480989342e-05
273.67 2.25068027358e-05
273.68 2.25657389011e-05
273.69 2.26249086673e-05
273.7 2.268431328e-05
273.71 2.27439539931e-05
273.72 2.28038320689e-05
273.73 2.28639487783e-05
273.74 2.29243054008e-05
273.75 2.29849032244e-05
273.76 2.3045743546e-05
273.77 2.31068276713e-05
273.78 2.31681569146e-05
273.79 2.32297325994e-05
273.8 2.32915560582e-05
273.81 2.33536286323e-05
273.82 2.34159516726e-05
273.83 2.34785265389e-05
273.84 2.35413546004e-05
273.85 2.36044372357e-05
273.86 2.36677758329e-05
273.87 2.37313717896e-05
273.88 2.37952265131e-05
273.89 2.38593414202e-05
273.9 2.39237179378e-05
273.91 2.39883575024e-05
273.92 2.40532615605e-05
273.93 2.41184315688e-05
273.94 2.4183868994e-05
273.95 2.42495753129e-05
273.96 2.43155520127e-05
273.97 2.43818005911e-05
273.98 2.4448322556e-05
273.99 2.4515119426e-05
274.0 2.45821927304e-05
274.01 2.46495440091e-05
274.02 2.47171748128e-05
274.03 2.47850867033e-05
274.04 2.48532812533e-05
274.05 2.49217600466e-05
274.06 2.49905246781e-05
274.07 2.50595767542e-05
274.08 2.51289178925e-05
274.09 2.51985497223e-05
274.1 2.52684738842e-05
274.11 2.53386920306e-05
274.12 2.54092058259e-05
274.13 2.54800169462e-05
274.14 2.55511270794e-05
274.15 2.56225379259e-05
274.16 2.56942511979e-05
274.17 2.57662686203e-05
274.18 2.58385919301e-05
274.19 2.5911222877e-05
274.2 2.59841632232e-05
274.21 2.60574147438e-05
274.22 2.61309792265e-05
274.23 2.62048584722e-05
274.24 2.62790542949e-05
274.25 2.63535685215e-05
274.26 2.64284029925e-05
274.27 2.65035595618e-05
274.28 2.65790400966e-05
274.29 2.66548464781e-05
274.3 2.67309806011e-05
274.31 2.68074443743e-05
274.32 2.68842397205e-05
274.33 2.69613685765e-05
274.34 2.70388328937e-05
274.35 2.71166346377e-05
274.36 2.71947757885e-05
274.37 2.72732583411e-05
274.38 2.7352084305e-05
274.39 2.74312557049e-05
274.4 2.75107745804e-05
274.41 2.75906429864e-05
274.42 2.7670862993e-05
274.43 2.77514366858e-05
274.44 2.78323661663e-05
274.45 2.79136535515e-05
274.46 2.79953009743e-05
274.47 2.80773105837e-05
274.48 2.81596845451e-05
274.49 2.82424250399e-05
274.5 2.83255342661e-05
274.51 2.84090144387e-05
274.52 2.84928677889e-05
274.53 2.85770965653e-05
274.54 2.86617030335e-05
274.55 2.87466894763e-05
274.56 2.8832058194e-05
274.57 2.89178115044e-05
274.58 2.90039517432e-05
274.59 2.90904812639e-05
274.6 2.9177402438e-05
274.61 2.92647176556e-05
274.62 2.93524293247e-05
274.63 2.94405398724e-05
274.64 2.95290517443e-05
274.65 2.9617967405e-05
274.66 2.97072893381e-05
274.67 2.97970200468e-05
274.68 2.98871620535e-05
274.69 2.99777179003e-05
274.7 3.00686901493e-05
274.71 3.01600813826e-05
274.72 3.02518942025e-05
274.73 3.03441312316e-05
274.74 3.04367951134e-05
274.75 3.05298885118e-05
274.76 3.06234141123e-05
274.77 3.0717374621e-05
274.78 3.08117727658e-05
274.79 3.09066112961e-05
274.8 3.10018929832e-05
274.81 3.10976206203e-05
274.82 3.1193797023e-05
274.83 3.12904250293e-05
274.84 3.13875074999e-05
274.85 3.14850473184e-05
274.86 3.15830473915e-05
274.87 3.16815106493e-05
274.88 3.17804400454e-05
274.89 3.18798385574e-05
274.9 3.19797091868e-05
274.91 3.20800549592e-05
274.92 3.21808789252e-05
274.93 3.22821841596e-05
274.94 3.23839737627e-05
274.95 3.24862508596e-05
274.96 3.25890186013e-05
274.97 3.26922801642e-05
274.98 3.2796038751e-05
274.99 3.29002975905e-05
275.0 3.3005059938e-05
275.01 3.31103290758e-05
275.02 3.32161083129e-05
275.03 3.33224009859e-05
275.04 3.3429210459e-05
275.05 3.35365401242e-05
275.06 3.36443934015e-05
275.07 3.37527737397e-05
275.08 3.38616846161e-05
275.09 3.39711295369e-05
275.1 3.4081112038e-05
275.11 3.41916356845e-05
275.12 3.43027040716e-05
275.13 3.44143208248e-05
275.14 3.45264896e-05
275.15 3.46392140838e-05
275.16 3.47524979944e-05
275.17 3.48663450809e-05
275.18 3.49807591246e-05
275.19 3.50957439388e-05
275.2 3.52113033692e-05
275.21 3.53274412943e-05
275.22 3.54441616259e-05
275.23 3.55614683091e-05
275.24 3.56793653227e-05
275.25 3.57978566799e-05
275.26 3.59169464283e-05
275.27 3.60366386506e-05
275.28 3.61569374643e-05
275.29 3.6277847023e-05
275.3 3.6399371516e-05
275.31 3.65215151691e-05
275.32 3.66442822448e-05
275.33 3.67676770428e-05
275.34 3.68917039002e-05
275.35 3.70163671922e-05
275.36 3.71416713323e-05
275.37 3.72676207727e-05
275.38 3.73942200047e-05
275.39 3.75214735593e-05
275.4 3.76493860075e-05
275.41 3.77779619606e-05
275.42 3.7907206071e-05
275.43 3.8037123032e-05
275.44 3.81677175792e-05
275.45 3.82989944898e-05
275.46 3.84309585841e-05
275.47 3.85636147254e-05
275.48 3.86969678205e-05
275.49 3.88310228203e-05
275.5 3.89657847203e-05
275.51 3.9101258561e-05
275.52 3.92374494284e-05
275.53 3.93743624545e-05
275.54 3.95120028179e-05
275.55 3.96503757442e-05
275.56 3.97894865065e-05
275.57 3.99293404261e-05
275.58 4.00699428728e-05
275.59 4.02112992657e-05
275.6 4.03534150734e-05
275.61 4.0496295815e-05
275.62 4.06399470602e-05
275.63 4.07843744302e-05
275.64 4.09295835982e-05
275.65 4.10755802897e-05
275.66 4.12223702838e-05
275.67 4.13699594128e-05
275.68 4.15183535638e-05
275.69 4.16675586786e-05
275.7 4.18175807546e-05
275.71 4.19684258454e-05
275.72 4.21201000617e-05
275.73 4.22726095714e-05
275.74 4.24259606007e-05
275.75 4.25801594347e-05
275.76 4.27352124177e-05
275.77 4.28911259546e-05
275.78 4.30479065109e-05
275.79 4.32055606138e-05
275.8 4.33640948527e-05
275.81 4.35235158802e-05
275.82 4.36838304124e-05
275.83 4.38450452302e-05
275.84 4.40071671795e-05
275.85 4.41702031724e-05
275.86 4.43341601875e-05
275.87 4.44990452714e-05
275.88 4.46648655387e-05
275.89 4.48316281733e-05
275.9 4.49993404291e-05
275.91 4.51680096309e-05
275.92 4.53376431751e-05
275.93 4.55082485304e-05
275.94 4.56798332393e-05
275.95 4.58524049183e-05
275.96 4.6025971259e-05
275.97 4.62005400291e-05
275.98 4.63761190733e-05
275.99 4.65527163143e-05
276.0 4.67303397534e-05
276.01 4.69089974718e-05
276.02 4.70886976314e-05
276.03 4.72694484759e-05
276.04 4.74512583318e-05
276.05 4.76341356091e-05
276.06 4.78180888027e-05
276.07 4.80031264933e-05
276.08 4.81892573486e-05
276.09 4.83764901239e-05
276.1 4.85648336638e-05
276.11 4.87542969028e-05
276.12 4.89448888668e-05
276.13 4.91366186741e-05
276.14 4.93294955362e-05
276.15 4.95235287596e-05
276.16 4.97187277465e-05
276.17 4.99151019962e-05
276.18 5.01126611064e-05
276.19 5.03114147741e-05
276.2 5.05113727973e-05
276.21 5.07125450758e-05
276.22 5.09149416131e-05
276.23 5.1118572517e-05
276.24 5.13234480015e-05
276.25 5.15295783879e-05
276.26 5.17369741062e-05
276.27 5.19456456966e-05
276.28 5.21556038106e-05
276.29 5.23668592129e-05
276.3 5.25794227825e-05
276.31 5.27933055144e-05
276.32 5.3008518521e-05
276.33 5.32250730335e-05
276.34 5.34429804036e-05
276.35 5.36622521053e-05
276.36 5.3882899736e-05
276.37 5.41049350184e-05
276.38 5.43283698022e-05
276.39 5.45532160657e-05
276.4 5.47794859176e-05
276.41 5.50071915983e-05
276.42 5.52363454823e-05
276.43 5.54669600796e-05
276.44 5.56990480374e-05
276.45 5.59326221423e-05
276.46 5.61676953218e-05
276.47 5.64042806466e-05
276.48 5.6642391332e-05
276.49 5.68820407404e-05
276.5 5.71232423828e-05
276.51 5.73660099214e-05
276.52 5.7610357171e-05
276.53 5.78562981015e-05
276.54 5.81038468399e-05
276.55 5.83530176725e-05
276.56 5.8603825047e-05
276.57 5.88562835749e-05
276.58 5.91104080335e-05
276.59 5.93662133683e-05
276.6 5.96237146956e-05
276.61 5.98829273044e-05
276.62 6.01438666591e-05
276.63 6.0406548402e-05
276.64 6.06709883556e-05
276.65 6.09372025254e-05
276.66 6.1205207102e-05
276.67 6.14750184642e-05
276.68 6.17466531815e-05
276.69 6.20201280167e-05
276.7 6.22954599289e-05
276.71 6.25726660759e-05
276.72 6.28517638174e-05
276.73 6.31327707179e-05
276.74 6.34157045493e-05
276.75 6.37005832942e-05
276.76 6.39874251488e-05
276.77 6.42762485262e-05
276.78 6.45670720592e-05
276.79 6.48599146039e-05
276.8 6.51547952424e-05
276.81 6.5451733287e-05
276.82 6.57507482825e-05
276.83 6.60518600105e-05
276.84 6.63550884925e-05
276.85 6.66604539934e-05
276.86 6.69679770253e-05
276.87 6.72776783511e-05
276.88 6.75895789883e-05
276.89 6.79037002125e-05
276.9 6.82200635618e-05
276.91 6.85386908402e-05
276.92 6.88596041222e-05
276.93 6.91828257561e-05
276.94 6.9508378369e-05
276.95 6.98362848705e-05
276.96 7.01665684572e-05
276.97 7.04992526169e-05
276.98 7.08343611332e-05
276.99 7.11719180903e-05
277.0 7.15119478772e-05
277.01 7.18544751924e-05
277.02 7.21995250493e-05
277.03 7.25471227802e-05
277.04 7.28972940422e-05
277.05 7.32500648215e-05
277.06 7.3605461439e-05
277.07 7.39635105554e-05
277.08 7.43242391766e-05
277.09 7.46876746592e-05
277.1 7.50538447159e-05
277.11 7.54227774213e-05
277.12 7.57945012178e-05
277.13 7.6169044921e-05
277.14 7.65464377263e-05
277.15 7.69267092144e-05
277.16 7.73098893582e-05
277.17 7.76960085283e-05
277.18 7.80850975004e-05
277.19 7.84771874609e-05
277.2 7.88723100145e-05
277.21 7.92704971905e-05
277.22 7.96717814498e-05
277.23 8.00761956923e-05
277.24 8.04837732638e-05
277.25 8.08945479637e-05
277.26 8.13085540523e-05
277.27 8.17258262586e-05
277.28 8.2146399788e-05
277.29 8.25703103304e-05
277.3 8.29975940683e-05
277.31 8.34282876854e-05
277.32 8.38624283743e-05
277.33 8.4300053846e-05
277.34 8.47412023382e-05
277.35 8.51859126245e-05
277.36 8.56342240235e-05
277.37 8.60861764081e-05
277.38 8.65418102153e-05
277.39 8.70011664555e-05
277.4 8.7464286723e-05
277.41 8.79312132056e-05
277.42 8.84019886955e-05
277.43 8.88766565992e-05
277.44 8.93552609491e-05
277.45 8.98378464137e-05
277.46 9.03244583096e-05
277.47 9.08151426123e-05
277.48 9.13099459685e-05
277.49 9.18089157075e-05
277.5 9.23120998539e-05
277.51 9.281954714e-05
277.52 9.33313070183e-05
277.53 9.38474296745e-05
277.54 9.43679660413e-05
277.55 9.48929678113e-05
277.56 9.54224874513e-05
277.57 9.59565782166e-05
277.58 9.64952941649e-05
277.59 9.70386901715e-05
277.6 9.75868219446e-05
277.61 9.81397460402e-05
277.62 9.86975198783e-05
277.63 9.9260201759e-05
277.64 9.98278508789e-05
277.65 0.000100400527348
277.66 0.000100978292206
277.67 0.000101561207443
277.68 0.000102149336012
277.69 0.000102742741855
277.7 0.000103341489913
277.71 0.000103945646153
277.72 0.000104555277582
277.73 0.000105170452273
277.74 0.000105791239377
277.75 0.000106417709155
277.76 0.000107049932989
277.77 0.000107687983412
277.78 0.000108331934126
277.79 0.000108981860027
277.8 0.000109637837228
277.81 0.000110299943085
277.82 0.000110968256217
277.83 0.000111642856538
277.84 0.000112323825276
277.85 0.000113011245006
277.86 0.000113705199673
277.87 0.000114405774621
277.88 0.000115113056622
277.89 0.000115827133905
277.9 0.000116548096186
277.91 0.000117276034696
277.92 0.000118011042219
277.93 0.000118753213117
277.94 0.000119502643367
277.95 0.000120259430593
277.96 0.000121023674103
277.97 0.00012179547492
277.98 0.000122574935825
277.99 0.000123362161387
278.0 0.000124157258007
278.01 0.000124960333953
278.02 0.000125771499403
278.03 0.000126590866487
278.04 0.000127418549323
278.05 0.000128254664069
278.06 0.000129099328961
278.07 0.000129952664362
278.08 0.000130814792805
278.09 0.000131685839048
278.1 0.000132565930115
278.11 0.000133455195352
278.12 0.000134353766476
278.13 0.000135261777632
278.14 0.000136179365441
278.15 0.000137106669064
278.16 0.000138043830255
278.17 0.000138990993419
278.18 0.000139948305678
278.19 0.000140915916926
278.2 0.000141893979902
278.21 0.000142882650248
278.22 0.000143882086581
278.23 0.000144892450561
278.24 0.000145913906963
278.25 0.00014694662375
278.26 0.00014799077215
278.27 0.00014904652673
278.28 0.000150114065482
278.29 0.000151193569897
278.3 0.000152285225057
278.31 0.000153389219717
278.32 0.000154505746396
278.33 0.000155635001469
278.34 0.00015677718526
278.35 0.000157932502141
278.36 0.000159101160633
278.37 0.000160283373504
278.38 0.000161479357881
278.39 0.000162689335357
278.4 0.000163913532101
278.41 0.000165152178977
278.42 0.000166405511662
278.43 0.000167673770768
278.44 0.00016895720197
278.45 0.000170256056135
278.46 0.000171570589458
278.47 0.000172901063597
278.48 0.000174247745821
278.49 0.000175610909151
278.5 0.000176990832517
278.51 0.00017838780091
278.52 0.000179802105547
278.53 0.000181234044035
278.54 0.000182683920542
278.55 0.000184152045976
278.56 0.000185638738167
278.57 0.000187144322056
278.58 0.000188669129888
278.59 0.000190213501412
278.6 0.000191777784095
278.61 0.000193362333327
278.62 0.000194967512648
278.63 0.000196593693977
278.64 0.000198241257844
278.65 0.000199910593638
278.66 0.000201602099856
278.67 0.000203316184366
278.68 0.000205053264676
278.69 0.000206813768211
278.7 0.000208598132602
278.71 0.000210406805986
278.72 0.000212240247311
278.73 0.000214098926657
278.74 0.000215983325566
278.75 0.000217893937382
278.76 0.000219831267606
278.77 0.000221795834265
278.78 0.000223788168284
278.79 0.000225808813886
278.8 0.000227858328995
278.81 0.000229937285658
278.82 0.000232046270484
278.83 0.000234185885095
278.84 0.000236356746595
278.85 0.000238559488059
278.86 0.000240794759035
278.87 0.000243063226072
278.88 0.000245365573259
278.89 0.000247702502791
278.9 0.000250074735555
278.91 0.000252483011736
278.92 0.000254928091448
278.93 0.000257410755392
278.94 0.000259931805533
278.95 0.000262492065809
278.96 0.000265092382866
278.97 0.000267733626822
278.98 0.000270416692062
278.99 0.00027314249806
279.0 0.000275911990243
279.01 0.000278726140885
279.02 0.000281585950031
279.03 0.000284492446471
279.04 0.000287446688745
279.05 0.000290449766195
279.06 0.000293502800054
279.07 0.000296606944586
279.08 0.000299763388278
279.09 0.000302973355067
279.1 0.000306238105639
279.11 0.000309558938766
279.12 0.000312937192715
279.13 0.000316374246707
279.14 0.000319871522445
279.15 0.000323430485711
279.16 0.000327052648028
279.17 0.000330739568398
279.18 0.000334492855122
279.19 0.000338314167693
279.2 0.000342205218785
279.21 0.000346167776326
279.22 0.000350203665665
279.23 0.000354314771845
279.24 0.000358503041977
279.25 0.000362770487727
279.26 0.000367119187918
279.27 0.000371551291257
279.28 0.000376069019195
279.29 0.000380674668914
279.3 0.000385370616474
279.31 0.000390159320096
279.32 0.000395043323621
279.33 0.000400025260131
279.34 0.000405107855748
279.35 0.000410293933633
279.36 0.000415586418172
279.37 0.000420988339391
279.38 0.000426502837579
279.39 0.000432133168164
279.4 0.000437882706827
279.41 0.000443754954896
279.42 0.000449753545014
279.43 0.000455882247109
279.44 0.000462144974685
279.45 0.000468545791443
279.46 0.00047508891827
279.47 0.000481778740596
279.48 0.000488619816167
279.49 0.000495616883234
279.5 0.00050277486921
279.51 0.000510098899801
279.52 0.000517594308661
279.53 0.000525266647589
279.54 0.000533121697314
279.55 0.000541165478901
279.56 0.000549404265823
279.57 0.000557844596733
279.58 0.000566493289002
279.59 0.000575357453046
279.6 0.000584444507529
279.61 0.000593762195473
279.62 0.000603318601348
279.63 0.00061312216922
279.64 0.000623181722013
279.65 0.00063350648197
279.66 0.000644106092404
279.67 0.000654990640824
279.68 0.000666170683532
279.69 0.000677657271805
279.7 0.000689461979773
279.71 0.000701596934115
279.72 0.000714074845713
279.73 0.000726909043402
279.74 0.000740113509978
279.75 0.000753702920636
279.76 0.000767692684014
279.77 0.000782098986048
279.78 0.000796938836855
279.79 0.000812230120878
279.8 0.000827991650541
279.81 0.000844243223697
279.82 0.000861005685168
279.83 0.000878300992694
279.84 0.000896152287657
279.85 0.000914583970953
279.86 0.00093362178443
279.87 0.000953292898354
279.88 0.000973626005386
279.89 0.000994651421609
279.9 0.00101640119519
279.91 0.00103890922332
279.92 0.00106221137809
279.93 0.00108634564208
279.94 0.00111135225449
279.95 0.00113727386868
279.96 0.00116415572205
279.97 0.00119204581934
279.98 0.00122099513056
279.99 0.0012510578046
280.0 0.00128229140002
280.01 0.0013147571344
280.02 0.0013485201538
280.03 0.001383649824
280.04 0.00142022004543
280.05 0.00145830959355
280.06 0.00149800248695
280.07 0.00153938838526
280.08 0.00158256301929
280.09 0.00162762865581
280.1 0.00167469459974
280.11 0.00172387773625
280.12 0.00177530311577
280.13 0.00182910458471
280.14 0.00188542546479
280.15 0.00194441928387
280.16 0.00200625056108
280.17 0.00207109564873
280.18 0.00213914363354
280.19 0.00221059729883
280.2 0.00228567414911
280.21 0.00236460749731
280.22 0.00244764761399
280.23 0.00253506293586
280.24 0.00262714132894
280.25 0.00272419139823
280.26 0.00282654383135
280.27 0.00293455275762
280.28 0.00304859709542
280.29 0.00316908184981
280.3 0.00329643930753
280.31 0.00343113005802
280.32 0.00357364374577
280.33 0.00372449943107
280.34 0.00388424540289
280.35 0.00405345824825
280.36 0.0042327409371
280.37 0.00442271962925
280.38 0.00462403884945
